,0
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,1
33,3
34,1
35,4
36,2
37,1
38,5
39,3
40,7
41,14
42,6
43,7
44,18
45,23
46,26
47,29
48,40
49,35
50,36
51,61
52,54
53,70
54,69
55,59
56,83
57,86
58,82
59,96
60,103
61,120
62,137
63,130
64,141
65,145
66,148
67,161
68,162
69,170
70,178
71,224
72,195
73,235
74,189
75,221
76,222
77,245
78,254
79,266
80,242
81,243
82,245
83,227
84,251
85,262
86,259
87,261
88,254
89,246
90,261
91,285
92,295
93,245
94,289
95,265
96,276
97,276
98,258
99,267
100,226
